Date,Hour,AOD 340,AOD 500
13:12:2017,15,0.2815,0.1545
13:12:2017,16,0.2673,0.1424
13:12:2017,17,0.2773,0.1475
13:12:2017,18,0.3725,0.1983
13:12:2017,19,0.4818,0.2549
13:12:2017,20,0.5116,0.2709
13:12:2017,21,0.5437,0.2871
14:12:2017,13,0.3267,0.1936
14:12:2017,18,0.3974,0.243
14:12:2017,19,0.6881,0.4368
15:12:2017,15,0.1547,0.0922
15:12:2017,16,0.1693,0.1007
15:12:2017,17,0.2587,0.1546
15:12:2017,18,0.3562,0.215
15:12:2017,19,0.3277,0.2024
15:12:2017,20,0.3144,0.1898
15:12:2017,23,0.1481,0.0845
16:12:2017,19,0.035,0.0316
16:12:2017,20,0.0406,0.0293
16:12:2017,21,0.0452,0.0294
16:12:2017,22,0.0668,0.0417
16:12:2017,23,0.1035,0.0762
17:12:2017,14,0.6507,0.5811
17:12:2017,22,0.7895,0.4921
17:12:2017,23,0.905,0.6019
18:12:2017,16,0.4223,0.2535
18:12:2017,17,0.6286,0.3631
18:12:2017,18,0.6298,0.3635
18:12:2017,19,0.8726,0.528
18:12:2017,20,0.7448,0.4486
18:12:2017,21,0.4572,0.2906
19:12:2017,16,0.3159,0.1938
19:12:2017,17,0.3776,0.225
19:12:2017,18,0.7275,0.4152
19:12:2017,19,0.6934,0.3966
19:12:2017,20,1.0737,0.6269
19:12:2017,22,1.166,0.6961
19:12:2017,23,0,0.7754
20:12:2017,13,0.2719,0.1614
20:12:2017,15,0.2526,0.1561
20:12:2017,16,0.2903,0.1693
20:12:2017,17,0.4789,0.2831
20:12:2017,19,0.6738,0.4348
20:12:2017,20,0.5051,0.3272
20:12:2017,21,0.3552,0.2307
21:12:2017,13,0.3251,0.1947
21:12:2017,15,0.3938,0.2395
21:12:2017,16,0.3623,0.2194
21:12:2017,17,0.3578,0.2186
21:12:2017,18,0.3548,0.2168
21:12:2017,19,0.5911,0.3513
21:12:2017,20,0.6779,0.4011
21:12:2017,21,0.7184,0.4241
21:12:2017,23,0,0.5026
22:12:2017,13,0.1129,0.0691
22:12:2017,14,0.1089,0.0661
22:12:2017,16,0.1175,0.0696
22:12:2017,17,0.1998,0.1234
22:12:2017,23,0,0.5209
23:12:2017,13,0.4037,0.2378
23:12:2017,14,0.4236,0.2474
23:12:2017,15,0.387,0.2305
23:12:2017,16,0.2993,0.1819
23:12:2017,17,0.3078,0.1836
23:12:2017,18,0.7175,0.4283
23:12:2017,19,0.7125,0.442
23:12:2017,20,0.7181,0.4382
23:12:2017,23,0,0.6012
24:12:2017,13,0.4959,0.322
24:12:2017,14,0.4576,0.289
24:12:2017,16,0.3727,0.2331
24:12:2017,18,0.3791,0.2307
24:12:2017,19,0.3392,0.2013
24:12:2017,20,0.5247,0.305
24:12:2017,21,0.5497,0.3186
24:12:2017,23,0.4882,0.2911
25:12:2017,15,0.5406,0.3449
25:12:2017,16,0.4809,0.3073
25:12:2017,18,0.3732,0.2547
25:12:2017,19,0.325,0.2031
25:12:2017,20,0.4659,0.2866
25:12:2017,21,0.5819,0.3481
25:12:2017,22,0.639,0.3811
25:12:2017,23,0.6595,0.4007
26:12:2017,13,0.2501,0.1524
26:12:2017,14,0.2413,0.1443
26:12:2017,15,0.2249,0.1333
26:12:2017,17,0.3407,0.2204
26:12:2017,18,0.5105,0.3148
26:12:2017,19,0.4179,0.241
26:12:2017,20,0.3895,0.2207
26:12:2017,21,0.4373,0.2483
26:12:2017,23,0,0.3486
27:12:2017,13,0.288,0.1705
27:12:2017,15,0.2557,0.1462
27:12:2017,16,0.249,0.1424
27:12:2017,17,0.2826,0.1622
27:12:2017,18,0.3316,0.1884
27:12:2017,19,0.361,0.2019
27:12:2017,20,0.4514,0.2514
27:12:2017,21,0.5034,0.2804
28:12:2017,16,0.4141,0.2481
28:12:2017,17,0.4128,0.2449
28:12:2017,18,0.3621,0.2081
28:12:2017,19,0.3254,0.1857
28:12:2017,20,0.4134,0.2362
28:12:2017,21,0.5178,0.2986
28:12:2017,23,0,0.3468
29:12:2017,19,0.416,0.3081
29:12:2017,20,0.4247,0.2997
29:12:2017,21,0.5589,0.3915
29:12:2017,22,0.6907,0.4857
29:12:2017,23,0.7073,0.4871
30:12:2017,16,0.2753,0.1566
30:12:2017,17,0.2095,0.1168
30:12:2017,18,0.2142,0.1206
30:12:2017,19,0.3754,0.2085
30:12:2017,20,0.4301,0.2384
30:12:2017,21,0.5686,0.3148
31:12:2017,13,0.5288,0.3065
31:12:2017,15,0.6078,0.3481
31:12:2017,16,0.5864,0.3312
01:01:2018,13,-999.0,0.6679
01:01:2018,14,1.2421,0.6964
01:01:2018,15,1.1567,0.6551
01:01:2018,16,0.9613,0.5312
01:01:2018,17,1.0959,0.6092
01:01:2018,18,1.2315,0.7084
01:01:2018,19,1.4974,0.8493
01:01:2018,20,1.4787,0.8487
01:01:2018,21,1.2152,0.7053
01:01:2018,22,1.4989,0.8684
01:01:2018,23,0,0.8383
02:01:2018,13,0,0.4798
02:01:2018,14,0.7641,0.4613
02:01:2018,15,0.6927,0.4155
02:01:2018,16,0.7506,0.4455
02:01:2018,17,0.7462,0.438
02:01:2018,18,0.7271,0.426
03:01:2018,13,0.6227,0.3814
03:01:2018,14,0.6251,0.3769
03:01:2018,15,0.6096,0.3647
03:01:2018,16,0.549,0.3259
03:01:2018,17,0.5334,0.3178
03:01:2018,18,0.8894,0.5627
03:01:2018,19,1.011,0.6387
03:01:2018,20,1.121,0.7003
03:01:2018,21,1.0846,0.68
03:01:2018,22,1.2057,0.7885
04:01:2018,13,0,0.5206
04:01:2018,14,0.7366,0.4593
04:01:2018,15,0.7199,0.4507
04:01:2018,16,0.6706,0.4144
04:01:2018,17,0.6674,0.4125
04:01:2018,18,1.1283,0.7454
04:01:2018,19,1.2217,0.8029
04:01:2018,20,1.3576,0.9075
04:01:2018,21,1.4481,0.9564
04:01:2018,22,1.6422,1.2307
05:01:2018,13,0,0.4179
05:01:2018,14,0.5731,0.3684
05:01:2018,15,0.5989,0.3803
05:01:2018,16,0.5958,0.3842
05:01:2018,17,0.8079,0.5333
05:01:2018,18,0.9609,0.6467
05:01:2018,19,1.0966,0.7561
05:01:2018,20,1.2327,0.8578
05:01:2018,21,1.0987,0.7564
05:01:2018,22,1.3732,0.9732
06:01:2018,13,0.5426,0.3472
06:01:2018,14,0.5267,0.3284
06:01:2018,15,0.5602,0.3468
06:01:2018,16,0.5387,0.3323
06:01:2018,17,0.4409,0.2701
06:01:2018,18,0.6949,0.4363
06:01:2018,19,0.7944,0.505
06:01:2018,20,0.7219,0.4577
06:01:2018,21,0.6551,0.4161
07:01:2018,13,0.2464,0.1442
07:01:2018,14,0.2387,0.1384
07:01:2018,15,0.2263,0.1283
07:01:2018,16,0.1854,0.1063
07:01:2018,17,0.1804,0.1029
07:01:2018,18,0.2261,0.1262
07:01:2018,19,0.221,0.1169
07:01:2018,20,0.4349,0.2367
07:01:2018,21,0.5159,0.2765
08:01:2018,13,0.2158,0.1285
08:01:2018,16,0.4547,0.2949
08:01:2018,17,0.4806,0.3084
08:01:2018,18,0.3409,0.2155
08:01:2018,19,0.4089,0.2452
09:01:2018,14,0.1775,0.116
09:01:2018,15,0.1907,0.116
09:01:2018,16,0.1727,0.1028
09:01:2018,17,0.1261,0.076
09:01:2018,18,0.2241,0.1319
09:01:2018,19,0.2196,0.137
09:01:2018,20,0.2042,0.1369
10:01:2018,15,0.2134,0.1345
10:01:2018,16,0.2086,0.1355
10:01:2018,17,0.2172,0.1307
10:01:2018,18,0.2736,0.1552
10:01:2018,19,0.5501,0.2999
10:01:2018,20,0.7592,0.4061
10:01:2018,21,0.8078,0.4258
11:01:2018,13,0.3482,0.2078
11:01:2018,15,0.4289,0.2563
11:01:2018,16,0.6019,0.3735
11:01:2018,17,0.6075,0.3674
11:01:2018,18,0.7882,0.4883
11:01:2018,19,1.0301,0.6756
11:01:2018,20,0.9578,0.6471
11:01:2018,21,0.8926,0.6308
12:01:2018,15,0.3178,0.22
12:01:2018,16,0.33,0.2232
12:01:2018,17,0.3621,0.2483
12:01:2018,18,0.4095,0.2789
12:01:2018,19,0.3694,0.2439
12:01:2018,20,0.3333,0.2329
12:01:2018,21,0.4001,0.2656
12:01:2018,22,0.5611,0.3615
13:01:2018,13,0.1633,0.1004
13:01:2018,14,0.1238,0.0805
13:01:2018,15,0.1299,0.0796
13:01:2018,16,0.1493,0.0878
13:01:2018,17,0.2467,0.14
13:01:2018,18,0.244,0.1384
13:01:2018,19,0.3613,0.194
13:01:2018,20,0.5093,0.2679
13:01:2018,21,0.4683,0.251
14:01:2018,13,0.4292,0.3218
14:01:2018,14,0.5121,0.3593
14:01:2018,15,0.5297,0.3663
14:01:2018,16,0.3772,0.2563
14:01:2018,17,0.3295,0.218
14:01:2018,18,0.2746,0.1825
14:01:2018,19,0.2036,0.1336
14:01:2018,20,0.2563,0.1618
14:01:2018,21,0.3053,0.1947
15:01:2018,13,0.2699,0.1477
15:01:2018,14,0.2472,0.1368
15:01:2018,15,0.2687,0.1435
15:01:2018,16,0.261,0.1355
15:01:2018,17,0.2731,0.1433
15:01:2018,18,0.2819,0.1467
15:01:2018,19,0.3255,0.1686
15:01:2018,20,0.5281,0.2694
15:01:2018,21,0.6203,0.3159
16:01:2018,16,0.3439,0.2001
16:01:2018,17,0.3311,0.1921
16:01:2018,18,0.3755,0.208
16:01:2018,19,0.7183,0.3888
16:01:2018,20,0.8435,0.4578
16:01:2018,21,1.1116,0.6032
17:01:2018,13,0.2994,0.1825
17:01:2018,14,0.316,0.1919
17:01:2018,15,0.3869,0.2296
17:01:2018,16,0.4031,0.2348
17:01:2018,21,1.1989,0.6995
17:01:2018,23,1.2796,0.6939
18:01:2018,17,0.5989,0.3524
18:01:2018,18,0.5923,0.3459
18:01:2018,21,1.6443,1.0258
18:01:2018,22,1.2231,0.7256
19:01:2018,14,0.3872,0.2385
19:01:2018,15,0.3591,0.2159
19:01:2018,16,0.3427,0.2038
19:01:2018,17,0.4886,0.2992
20:01:2018,13,0.1447,0.0884
20:01:2018,14,0.1554,0.0951
20:01:2018,15,0.2437,0.1459
20:01:2018,16,0.2366,0.1429
20:01:2018,17,0.2858,0.1653
20:01:2018,18,0.4183,0.2465
20:01:2018,19,0.5124,0.3019
20:01:2018,20,0.501,0.2941
21:01:2018,13,0.1044,0.0625
21:01:2018,15,0.156,0.0885
21:01:2018,16,0.1531,0.0866
21:01:2018,17,0.1932,0.1101
21:01:2018,18,0.3356,0.1949
21:01:2018,19,0.2534,0.1532
22:01:2018,16,0.2234,0.1428
22:01:2018,17,0.2693,0.1638
22:01:2018,18,0.5597,0.3554
22:01:2018,20,0.5582,0.3336
22:01:2018,21,0.5903,0.3461
23:01:2018,14,0.7893,0.5905
23:01:2018,15,0.828,0.5747
23:01:2018,16,0.7806,0.5056
23:01:2018,17,0.8409,0.5374
23:01:2018,18,1.096,0.703
23:01:2018,19,1.123,0.7081
23:01:2018,20,0.8133,0.5052
23:01:2018,21,0.6658,0.4053
24:01:2018,15,0.6433,0.4004
24:01:2018,16,0.726,0.4406
24:01:2018,17,0.8423,0.5124
24:01:2018,20,1.4682,0.996
24:01:2018,22,0,1.6542
25:01:2018,23,1.0458,0.628
26:01:2018,20,1.399,0.966
27:01:2018,14,0.5982,0.3785
27:01:2018,15,0.5219,0.3192
27:01:2018,16,0.5199,0.3121
27:01:2018,17,0.4901,0.2922
27:01:2018,18,0.6505,0.3916
30:01:2018,16,0.15,0.0894
01:02:2018,14,0.4054,0.3673
01:02:2018,16,0.1969,0.1584
01:02:2018,17,0.1957,0.1399
01:02:2018,18,0.2497,0.1484
01:02:2018,19,0.445,0.3417
02:02:2018,15,0.1791,0.1026
02:02:2018,16,0.2067,0.1148
02:02:2018,17,0.2607,0.1442
02:02:2018,18,0.3829,0.2087
02:02:2018,19,0.4332,0.2431
02:02:2018,20,0.4409,0.248
02:02:2018,21,0.4737,0.2773
03:02:2018,14,0.7032,0.5149
03:02:2018,15,0.4886,0.3097
03:02:2018,16,0.4547,0.2846
04:02:2018,13,0.2572,0.1442
04:02:2018,14,0.2553,0.1442
04:02:2018,15,0.2559,0.1428
04:02:2018,16,0.2419,0.1335
05:02:2018,14,0.4004,0.2249
05:02:2018,15,0.3725,0.2065
05:02:2018,16,0.3996,0.2215
05:02:2018,17,0.4161,0.2267
05:02:2018,18,0.4003,0.2144
05:02:2018,19,0.6166,0.3338
05:02:2018,20,0.7245,0.3951
06:02:2018,18,0.535,0.3071
06:02:2018,19,0.5628,0.3221
06:02:2018,20,0.6996,0.4117
06:02:2018,22,0.9304,0.5303
07:02:2018,15,0.3097,0.1792
08:02:2018,17,0.5443,0.36
11:02:2018,15,0.1046,0.0608
11:02:2018,16,0.1331,0.0794
11:02:2018,17,0.132,0.0759
12:02:2018,15,0.3673,0.2116
12:02:2018,16,0.4993,0.286
12:02:2018,17,0.7344,0.4152
12:02:2018,18,0.834,0.4749
12:02:2018,19,1.1022,0.6346
13:02:2018,13,0.5565,0.3703
13:02:2018,14,0.4905,0.3162
13:02:2018,15,0.4357,0.2651
13:02:2018,17,0.9219,0.6549
13:02:2018,18,1.0214,0.722
13:02:2018,19,1.0156,0.6862
13:02:2018,20,1.0362,0.702
14:02:2018,14,0.3971,0.3301
14:02:2018,15,0.4729,0.4027
14:02:2018,17,0.6452,0.4457
14:02:2018,18,0.7275,0.4854
14:02:2018,19,0.8311,0.5957
14:02:2018,20,0.7102,0.5067
14:02:2018,21,0.6589,0.4439
14:02:2018,23,0,0.6464
15:02:2018,13,0.3751,0.2344
15:02:2018,14,0.3797,0.2375
15:02:2018,15,0.4331,0.2706
15:02:2018,16,0.3963,0.2388
15:02:2018,17,0.4701,0.2817
15:02:2018,18,0.432,0.2563
15:02:2018,19,0.3046,0.1822
15:02:2018,20,0.4112,0.2409
15:02:2018,21,0.4936,0.2853
16:02:2018,14,0.1406,0.0883
16:02:2018,15,0.1459,0.0909
16:02:2018,16,0.1321,0.0828
16:02:2018,17,0.3356,0.1867
16:02:2018,18,0.4946,0.267
16:02:2018,19,0.4996,0.2656
16:02:2018,20,0.5168,0.2843
16:02:2018,21,0.4953,0.2753
17:02:2018,17,0.3135,0.1741
17:02:2018,18,0.4469,0.2427
17:02:2018,19,0.4096,0.2182
17:02:2018,20,0.4769,0.2488
17:02:2018,21,0.5782,0.3005
18:02:2018,14,0.3873,0.2247
18:02:2018,15,0.4128,0.2365
18:02:2018,16,0.4729,0.2658
18:02:2018,17,0.4558,0.2505
18:02:2018,18,0.4165,0.229
18:02:2018,19,0.4916,0.2682
18:02:2018,20,0.6777,0.3671
19:02:2018,14,0.8052,0.4998
19:02:2018,15,0.7498,0.4549
19:02:2018,16,0.7222,0.4299
19:02:2018,17,0.6587,0.3818
19:02:2018,21,1.0715,0.6223
20:02:2018,15,0.8075,0.5468
20:02:2018,16,0.7399,0.4623
20:02:2018,17,0.7228,0.4347
20:02:2018,18,0.7448,0.4451
21:02:2018,15,0.609,0.3565
21:02:2018,16,0.6318,0.3595
21:02:2018,17,0.6674,0.3774
21:02:2018,18,1.0415,0.6068
21:02:2018,19,1.3007,0.7716
22:02:2018,13,0.5745,0.3469
22:02:2018,14,0.5331,0.3174
22:02:2018,15,0.4895,0.2848
22:02:2018,16,0.4364,0.2515
22:02:2018,17,0.4591,0.2676
22:02:2018,18,0.5927,0.3558
22:02:2018,19,1.0121,0.6333
22:02:2018,20,1.0445,0.6553
23:02:2018,13,0.72,0.4546
23:02:2018,14,0.661,0.4136
23:02:2018,15,0.6168,0.3768
23:02:2018,16,0.5563,0.3317
23:02:2018,17,0.5831,0.3507
23:02:2018,18,0.6391,0.3877
23:02:2018,19,0.7656,0.4678
23:02:2018,20,0.9487,0.5843
24:02:2018,13,0.578,0.3488
24:02:2018,14,0.69,0.4236
24:02:2018,15,0.7251,0.4578
24:02:2018,16,0.7453,0.4491
24:02:2018,17,0.8169,0.482
24:02:2018,18,0.6536,0.3819
24:02:2018,19,0.865,0.5157
24:02:2018,20,1.5172,0.9563
24:02:2018,21,1.4722,0.9065
25:02:2018,13,0.4811,0.285
25:02:2018,14,0.487,0.2888
25:02:2018,15,0.4882,0.2869
25:02:2018,16,0.5402,0.3171
25:02:2018,17,0.604,0.3511
25:02:2018,18,0.6637,0.3881
25:02:2018,19,0.7417,0.439
26:02:2018,15,0.632,0.3714
26:02:2018,16,0.6058,0.3507
26:02:2018,17,0.5817,0.3335
26:02:2018,18,0.6167,0.3543
26:02:2018,19,0.8238,0.4903
26:02:2018,20,0.8471,0.4959
27:02:2018,13,0.7267,0.4689
27:02:2018,14,0.7344,0.4749
27:02:2018,15,0.863,0.5634
27:02:2018,16,0.8581,0.5517
27:02:2018,17,0.7614,0.4805
27:02:2018,18,0.6854,0.4282
27:02:2018,19,0.5059,0.3104
27:02:2018,20,0.8473,0.5528
28:02:2018,13,0.6619,0.4568
28:02:2018,14,0.7007,0.4815
28:02:2018,15,0.6988,0.4642
28:02:2018,16,0.5799,0.371
28:02:2018,17,0.5228,0.3277
28:02:2018,18,0.465,0.2897
28:02:2018,19,0.749,0.4711
28:02:2018,20,1.0623,0.6796
28:02:2018,21,1.1829,0.7547
28:02:2018,23,1.3518,0.8964
01:03:2018,13,0.8164,0.5324
01:03:2018,14,0.8134,0.5288
01:03:2018,15,0.702,0.434
01:03:2018,16,0.6473,0.3872
01:03:2018,17,0.6782,0.4014
01:03:2018,18,0.9177,0.5388
01:03:2018,19,0.739,0.4284
01:03:2018,20,0.8462,0.4893
01:03:2018,21,0.9228,0.5396
01:03:2018,22,0.9976,0.5835
02:03:2018,15,0.5088,0.3722
02:03:2018,16,0.5653,0.4078
02:03:2018,17,0.6565,0.4682
02:03:2018,18,0.9874,0.721
02:03:2018,19,1.0301,0.7416
02:03:2018,20,1.0052,0.708
02:03:2018,21,1.0988,0.7594
03:03:2018,13,0.4499,0.2886
03:03:2018,16,0.4294,0.2665
03:03:2018,17,0.3816,0.2322
03:03:2018,18,0.3787,0.2282
03:03:2018,19,0.3993,0.2375
03:03:2018,20,0.452,0.2692
03:03:2018,21,0.5492,0.3269
04:03:2018,14,0.3644,0.2084
04:03:2018,15,0.3229,0.1834
04:03:2018,16,0.2975,0.1678
04:03:2018,17,0.2601,0.1455
04:03:2018,18,0.2602,0.1502
04:03:2018,19,0.3243,0.178
04:03:2018,20,0.425,0.2371
04:03:2018,21,0.5772,0.319
05:03:2018,14,0.3143,0.1819
05:03:2018,15,0.312,0.1792
05:03:2018,16,0.4943,0.2848
05:03:2018,17,0.5939,0.3408
05:03:2018,18,0.433,0.2493
05:03:2018,19,0.5896,0.3412
05:03:2018,20,0.7981,0.4596
06:03:2018,13,0.7856,0.5149
06:03:2018,14,0.6977,0.4409
06:03:2018,16,0.6101,0.3679
06:03:2018,17,0.6082,0.3595
06:03:2018,18,0.6602,0.3865
06:03:2018,19,0.8441,0.5022
07:03:2018,13,1.2164,0.8548
07:03:2018,14,1.2279,0.9629
07:03:2018,17,1.1843,0.8467
07:03:2018,18,1.3186,0.9397
07:03:2018,19,1.254,0.8682
07:03:2018,20,1.33,0.9008
08:03:2018,13,0.5993,0.3745
08:03:2018,14,0.5949,0.3684
08:03:2018,15,0.5755,0.352
08:03:2018,16,0.6514,0.3967
08:03:2018,17,0.7226,0.4367
08:03:2018,20,1.1256,0.7215
08:03:2018,21,1.0665,0.6785
08:03:2018,23,1.0327,0.6441
09:03:2018,13,0.4531,0.2679
09:03:2018,14,0.4466,0.2628
09:03:2018,15,0.4865,0.2894
09:03:2018,16,0.6554,0.3947
09:03:2018,17,0.7165,0.4382
09:03:2018,19,0.399,0.2309
09:03:2018,20,0.5919,0.3465
09:03:2018,23,0.6308,0.3795
10:03:2018,00,0.6096,0.3662
10:03:2018,13,0.25,0.1485
10:03:2018,14,0.2502,0.1474
10:03:2018,15,0.2314,0.1361
10:03:2018,16,0.188,0.1092
10:03:2018,17,0.3091,0.1829
10:03:2018,18,0.4273,0.2567
10:03:2018,19,0.6704,0.4181
10:03:2018,20,0.9264,0.5778
10:03:2018,21,1.2094,0.7669
10:03:2018,23,1.1376,0.6811
11:03:2018,14,0.2732,0.1586
11:03:2018,15,0.2513,0.144
11:03:2018,16,0.1951,0.1108
11:03:2018,17,0.1744,0.0968
11:03:2018,18,0.2036,0.1102
11:03:2018,19,0.2686,0.1566
11:03:2018,20,0.3722,0.2089
11:03:2018,21,0.392,0.2196
12:03:2018,13,0.5042,0.3064
12:03:2018,14,0.5306,0.3225
12:03:2018,15,0.6522,0.402
12:03:2018,16,0.6854,0.4173
12:03:2018,17,0.7823,0.4837
12:03:2018,18,0.8442,0.5235
12:03:2018,20,1.0629,0.6655
13:03:2018,14,0.4129,0.2397
13:03:2018,15,0.4485,0.2605
13:03:2018,16,0.4154,0.2392
13:03:2018,17,0.4244,0.2447
13:03:2018,18,0.4814,0.2787
13:03:2018,19,0.5685,0.3225
13:03:2018,20,0.3931,0.2196
13:03:2018,21,0.3829,0.2153
13:03:2018,23,0.6276,0.3783
14:03:2018,00,0.5864,0.3458
14:03:2018,14,0.5937,0.3426
14:03:2018,15,0.5714,0.3296
14:03:2018,16,0.5939,0.3433
14:03:2018,17,0.7211,0.4247
14:03:2018,19,1.3799,0.8508
14:03:2018,23,0.6095,0.3588
15:03:2018,00,0.5162,0.307
15:03:2018,14,0.3724,0.2147
15:03:2018,15,0.3912,0.2278
15:03:2018,16,0.4211,0.2457
15:03:2018,17,0.5994,0.3563
15:03:2018,18,0.6736,0.3987
15:03:2018,19,0.77,0.4611
16:03:2018,13,0.328,0.1892
16:03:2018,14,0.3149,0.1817
16:03:2018,15,0.3649,0.2106
16:03:2018,16,0.4324,0.251
16:03:2018,17,0.6068,0.3574
16:03:2018,18,0.7137,0.4287
16:03:2018,23,0.6073,0.3568
17:03:2018,00,0.542,0.3195
17:03:2018,13,0.3466,0.2
17:03:2018,14,0.3621,0.2081
17:03:2018,15,0.3527,0.2002
17:03:2018,16,0.4743,0.2687
17:03:2018,17,0.7775,0.4419
17:03:2018,18,0.9751,0.5633
17:03:2018,19,1.3474,0.8136
17:03:2018,23,0.5861,0.3444
18:03:2018,00,0.5962,0.3513
18:03:2018,13,0.344,0.2222
18:03:2018,16,0.297,0.165
18:03:2018,17,0.3806,0.2144
19:03:2018,00,0,0.4729
19:03:2018,15,0.1576,0.0865
19:03:2018,16,0.1163,0.0645
19:03:2018,17,0.0931,0.0494
19:03:2018,18,0.1568,0.0854
19:03:2018,19,0.3459,0.1894
19:03:2018,20,0.46,0.2517
19:03:2018,21,0.5943,0.3201
20:03:2018,00,0,0.5068
20:03:2018,14,0.3935,0.219
20:03:2018,15,0.384,0.2107
20:03:2018,16,0.38,0.2055
20:03:2018,17,0.4464,0.2375
20:03:2018,18,0.6893,0.3573
20:03:2018,19,0.9513,0.4949
20:03:2018,20,1.3227,0.7003
20:03:2018,21,1.4063,0.7491
21:03:2018,13,0.707,0.4353
21:03:2018,14,0.6908,0.4201
21:03:2018,15,0.8257,0.5041
21:03:2018,16,0.709,0.435
21:03:2018,17,0.5955,0.3544
21:03:2018,19,0.9816,0
22:03:2018,13,0.3905,0.2289
22:03:2018,18,0.4253,0
22:03:2018,19,0.6028,0
22:03:2018,20,0.552,0.3265
22:03:2018,21,0.6247,0.3523
23:03:2018,00,0.4138,0.2551
23:03:2018,14,0.671,0.6119
23:03:2018,15,0.4992,0.4054
23:03:2018,16,0.3543,0.2655
23:03:2018,17,0.328,0.2383
23:03:2018,18,0.1995,0.1344
23:03:2018,19,0.0819,0.0567
23:03:2018,20,0.1955,0.1307
23:03:2018,21,0.2094,0.1403
23:03:2018,22,0.1838,0.1287
23:03:2018,23,0.2136,0.149
24:03:2018,00,0.2236,0.1522
24:03:2018,13,0.098,0.062
24:03:2018,14,0.0804,0.0578
24:03:2018,15,0.09,0.0667
24:03:2018,16,0.0727,0.0591
24:03:2018,17,0.1262,0
24:03:2018,18,0.1487,0
24:03:2018,19,0.2052,0
24:03:2018,20,0.2151,0
24:03:2018,23,0.1604,0.1178
25:03:2018,00,0.1605,0.1158
25:03:2018,13,0.0746,0.0482
25:03:2018,14,0.0863,0.0616
25:03:2018,15,0.0899,0.0671
25:03:2018,16,0.149,0.0933
25:03:2018,17,0.205,0.1161
25:03:2018,18,0.2275,0.1165
25:03:2018,19,0.2976,0.1639
25:03:2018,20,0.3035,0.169
25:03:2018,21,0.4625,0.2473
25:03:2018,23,0.4906,0.2576
26:03:2018,00,0.4562,0.2417
26:03:2018,14,0.424,0.253
26:03:2018,15,0.4233,0.2549
26:03:2018,16,0.5106,0.304
26:03:2018,17,0.4596,0.2633
26:03:2018,18,0.4273,0.2425
26:03:2018,19,0.6057,0.3601
26:03:2018,22,1.1531,0.6806
26:03:2018,23,1.1996,0.7373
27:03:2018,00,0,0.6928
27:03:2018,15,0.4647,0.2861
27:03:2018,16,0.556,0.3401
27:03:2018,17,0.581,0.3564
27:03:2018,18,0.6638,0.4068
27:03:2018,19,0.7145,0.48
27:03:2018,23,0.9353,0.5748
28:03:2018,00,0,0.5691
28:03:2018,13,0.3172,0.1837
28:03:2018,14,0.304,0.1848
28:03:2018,15,0.296,0.1894
28:03:2018,16,0.3239,0.2031
28:03:2018,17,0.2557,0.1734
28:03:2018,18,0.3646,0.2455
29:03:2018,00,0.4876,0.3143
29:03:2018,13,0.3758,0.2154
29:03:2018,14,0.4006,0.2417
29:03:2018,15,0.406,0.2457
29:03:2018,16,0.3789,0.231
29:03:2018,17,0.5434,0
29:03:2018,18,0.6595,0
29:03:2018,19,0.7497,0
29:03:2018,20,0.645,0.4111
29:03:2018,21,0.814,0.4878
30:03:2018,00,0,0.4553
30:03:2018,13,0.8287,0.5865
30:03:2018,17,0.9659,0
31:03:2018,13,0.5321,0.3423
31:03:2018,14,0.5285,0.3521
31:03:2018,15,0.4389,0.2932
31:03:2018,16,0.4213,0.2803
31:03:2018,17,0.3553,0
31:03:2018,18,0.4198,0
31:03:2018,22,0.8065,0.4629
01:04:2018,13,0.1878,0.1145
01:04:2018,14,0.1953,0.1268
01:04:2018,15,0.2121,0.1422
01:04:2018,16,0.1902,0.1427
01:04:2018,17,0.2099,0
01:04:2018,18,0.3754,0
01:04:2018,19,0.388,0
01:04:2018,20,0.3176,0.1803
01:04:2018,21,0.2629,0.1514
02:04:2018,14,0.3849,0
02:04:2018,15,0.3715,0
02:04:2018,16,0.3515,0
02:04:2018,17,0.3977,0
02:04:2018,18,0.5692,0
02:04:2018,19,0.8781,0
02:04:2018,23,1.156,0
03:04:2018,13,0.8988,0
03:04:2018,14,0.7208,0
03:04:2018,15,0.7216,0
03:04:2018,16,0.8179,0
03:04:2018,17,0.9511,0
03:04:2018,18,0.8316,0
03:04:2018,20,0.9158,0
03:04:2018,21,0.8422,0
04:04:2018,14,0.548,0
04:04:2018,15,0.5969,0
04:04:2018,16,0.6852,0
04:04:2018,17,0.835,0
04:04:2018,18,1.2451,0
04:04:2018,19,1.1215,0
04:04:2018,20,1.2742,0
05:04:2018,13,0.8225,0
05:04:2018,14,0.7873,0
05:04:2018,16,0.6463,0
05:04:2018,17,0.7415,0
05:04:2018,18,0.8619,0
05:04:2018,19,1.3195,0
06:04:2018,13,0.847,0
06:04:2018,14,0.8473,0
06:04:2018,15,0.9311,0
06:04:2018,16,0.9679,0
07:04:2018,21,0.676,0
08:04:2018,14,0.3651,0
08:04:2018,15,0.3661,0
08:04:2018,16,0.4399,0
08:04:2018,17,0.5946,0
08:04:2018,18,0.7089,0
08:04:2018,23,1.1334,0
09:04:2018,15,0.6775,0
09:04:2018,16,0.7315,0
09:04:2018,17,0.7034,0
09:04:2018,18,0.718,0
10:04:2018,13,0.9758,0.5668
